"Order Number",Product,Description,Ordered,Outstanding,"Next Expecting"
"442279/1  ","PRC009              ","10AX 2 WAY PULL SWITCH                  ",12-04-2018,20,18-03-2019
"B117473/1 ","VPAB312             ","VPAB 2GANG PLATE FOR DATA MODULES       ",12-03-2019,3,20-03-2019
"B117473/1 ","VPAB411BK           ","VP ANT/BR INGOT 10A 1-GANG  2-WAY SW BK ",12-03-2019,1,20-03-2019
"B117473/1 ","VPAB570BK           ","13A 2G SW SKT WITH 2.1A USB AB BK INGOT ",12-03-2019,25,Unknown
